,PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),year,month,province,oriPM2.5(微克每立方米),oriPM10(微克每立方米),oriSO2(微克每立方米),oriNO2(微克每立方米),oriCO(毫克每立方米),max,maximum
1117,0.06828426698249523,0.06990279073766013,0.05569321871137947,0.08551774910390206,0.06566918432604067,2015,10,天津市,56.83104838709679,91.40328163771711,16.128021091811416,41.79386476426799,1.0254466501240695,0.6778301186992218,0.9694606605623729
1150,0.11296309324756182,0.09513610420932155,0.10128325836537314,0.11300516820407719,0.1182117488210405,2015,11,天津市,94.01596153846155,124.39778205128204,29.330294871794862,55.227397435897416,1.8459166666666669,0.6778301186992218,0.9694606605623729
1183,0.1507307012157658,0.1302367111850715,0.12189724213848024,0.13150724532198832,0.14345821883791599,2015,12,天津市,125.448864764268,170.29452853598016,35.29983250620347,64.26965260545907,2.240148883374689,0.6778301186992218,0.9694606605623729
1217,0.09963284479193504,0.09324107096338743,0.15199965099043197,0.10768889961037316,0.1035736655593272,2016,1,辽宁省,45.68672134416911,67.51297551976866,35.14697661664258,26.7445365707733,1.130297651692676,0.6714304824153433,0.9694606605623729
1250,0.07577085704155813,0.07406637793245299,0.12312671612846647,0.0833599639468587,0.0908551608594946,2016,2,辽宁省,34.74478761392102,53.62917337312796,28.470669402547568,20.702445770932147,0.991500826093908,0.6714304824153433,0.9694606605623729
1283,0.09850557862548018,0.11296908232813918,0.10230216936321643,0.09100761198305624,0.08906231080011605,2016,3,辽宁省,45.16981253427731,81.79741835768064,23.65539612105499,22.60173904372538,0.9719354838709672,0.6714304824153433,0.9694606605623729
1316,0.07665801708905827,0.09807397064482003,0.05274339379871691,0.06996130582906085,0.07386987123594857,2016,4,辽宁省,35.15159556929418,71.0123286965482,12.195888717156103,17.374889232354462,0.8061406491499226,0.6714304824153433,0.9694606605623729
1349,0.06765159982315083,0.07548525430322839,0.054457077458820925,0.06974650159285867,0.07303575399388369,2016,5,辽宁省,31.02169566734805,54.65653786707883,12.592144887071846,17.3215426035798,0.7970379418656828,0.6714304824153433,0.9694606605623729
1382,0.06894179411681488,0.0651748972883497,0.04958633263773141,0.059107817427382824,0.07970229578125212,2016,6,辽宁省,31.613315301391037,47.1911272539928,11.46587944358578,14.679425553838229,0.8697897990726431,0.6714304824153433,0.9694606605623729
1415,0.06898984322229589,0.06535655009009154,0.03777285054129488,0.049571161330608314,0.07282088906919977,2016,7,辽宁省,31.63534825746623,47.32265642917688,8.734240414817767,12.310997158099417,0.7946931245949043,0.6714304824153433,0.9694606605623729
1448,0.051177056962050146,0.05225751951779369,0.03744835351960266,0.0529501643583714,0.06490455801249634,2016,8,辽宁省,23.46728074986289,37.83805354738993,8.659206760731914,13.150172508351195,0.708302338335743,0.6714304824153433,0.9694606605623729
1481,0.06294113425711513,0.06116317640438187,0.05165944379939726,0.0652706812684572,0.07060267865456174,2016,9,辽宁省,28.86170788253477,44.2863642452344,11.94524626481195,16.209972694487377,0.7704858320453376,0.6714304824153433,0.9694606605623729
1514,0.07861345771659344,0.07439324173249856,0.06313156992115461,0.0941335934049335,0.0760751126967373,2016,10,辽宁省,36.04826444632797,53.86584534077878,14.59795333300095,23.37807648202623,0.8302064117265794,0.6714304824153433,0.9694606605623729
1547,0.11380919079586818,0.10446079405831389,0.12046335031288073,0.11776031233609525,0.08948498965649157,2016,11,辽宁省,52.18729623905202,75.63682998454404,27.854817619783606,29.24577176713035,0.9765481710458528,0.6714304824153433,0.9694606605623729
1580,0.13730862555808002,0.12335806473654272,0.15530909152828576,0.13944198691194376,0.11601271368049103,2016,12,辽宁省,62.96298100413822,89.31975918631899,35.912220671087404,34.6304153163484,1.2660447723986643,0.6714304824153433,0.9694606605623729
1613,0.13779443133288719,0.1232654550955216,0.18296039063836111,0.13027556859901296,0.13422741651715875,2017,1,辽宁省,59.83743879942162,85.32319988034106,35.25272174303236,32.76621977364511,1.2194769905768557,0.7085232621829416,0.9694606605623729
1646,0.10685384550106672,0.09576770703100732,0.13079575168827268,0.0996349277937513,0.10243514093659416,2017,2,辽宁省,46.40144292338264,66.28951479355267,25.20166372267609,25.059648377125196,0.9306392139545152,0.7085232621829416,0.9694606605623729
1679,0.10522918140523532,0.09775671427538851,0.10167390545904635,0.09622649808581822,0.08517537813752074,2017,3,辽宁省,45.69593009921725,67.66628708181682,19.59048013162488,24.202378222067107,0.7738315799970085,0.7085232621829416,0.9694606605623729
1712,0.0784813010504384,0.09153926407705544,0.057869852676617234,0.07106267539677781,0.0696948491708326,2017,4,辽宁省,34.080622874806814,63.362625965996926,11.150335909325088,17.873307058217414,0.6331885625965995,0.7085232621829416,0.9694606605623729
1745,0.0717291779274517,0.09113222527588728,0.045997960539528863,0.054605905310203845,0.05908935737134247,2017,5,辽宁省,31.148503265692774,63.0808774991275,8.862865333798672,13.7341875654385,0.536836017350551,0.7085232621829416,0.9694606605623729
1778,0.06465307870375168,0.06514687901560522,0.04910542969888975,0.05970394875233464,0.0632617567821171,2017,6,辽宁省,28.07569654817103,45.09406285419888,9.461611025244716,15.016420401854717,0.5747429160226687,0.7085232621829416,0.9694606605623729
1811,0.06725314990495009,0.06642989397910971,0.04426895982272383,0.05106505707580704,0.06654634765149829,2017,7,辽宁省,29.204781373086703,45.98215386149473,8.529722291469314,12.84361220521514,0.6045839357830183,0.7085232621829416,0.9694606605623729
1844,0.05040976466179009,0.052110057924458414,0.04313191320393041,0.05162460849545743,0.06515122830602119,2017,8,辽宁省,21.890516029316448,36.07009672433564,8.310636685446477,12.984347609313454,0.5919090591813332,0.7085232621829416,0.9694606605623729
1877,0.060720371221367066,0.0641824284190202,0.05581381637192318,0.07195835941553771,0.07298956693908953,2017,9,辽宁省,26.36791241628026,44.42647913446678,10.754179804224629,18.098584750128797,0.663121586810922,0.7085232621829416,0.9694606605623729
1910,0.08537385982918788,0.08138026094571174,0.06706628134773583,0.10146058836792825,0.08653828384694266,2017,10,辽宁省,37.07372687839657,56.33065862292466,12.922299446577256,25.518828837812237,0.7862137906965149,0.7085232621829416,0.9694606605623729
1943,0.07200554771050911,0.0768609494237085,0.09257560560342513,0.09329153615058529,0.08163318244870736,2017,11,辽宁省,31.268517259144776,53.2024332818135,17.837424008243183,23.46419216898506,0.7416501803194228,0.7085232621829416,0.9694606605623729
1976,0.09949629075136464,0.09442816453752634,0.12874013294954562,0.11909032655678559,0.11325749189217511,2017,12,辽宁省,43.20641372089544,65.36229595652392,24.80558807398913,29.95296704392482,1.0289619584185072,0.7085232621829416,0.9694606605623729
2009,0.09529480826695054,0.09065520181083096,0.13552893605232164,0.12064231766386821,0.11312907029260355,2018,1,辽宁省,36.63157152116468,56.68916288577552,21.2791494241412,27.56888567582391,0.9332711771451362,0.556303973567695,0.9694606605623729
2042,0.11043192510251112,0.10013701522472908,0.13093609568471215,0.0988387631706328,0.10811802581697395,2018,2,辽宁省,42.45031850298079,62.6183986531243,20.55803599028483,22.58639103554869,0.8919319938176195,0.556303973567695,0.9694606605623729
2075,0.12436200934542734,0.11218710282518028,0.1071869212711838,0.0986948027021301,0.09926405645498763,2018,3,辽宁省,47.8050790247794,70.15364610859054,16.829221718103405,22.55349354340131,0.8188901630353489,0.556303973567695,0.9694606605623729
2108,0.0846229306665692,0.1031986451713305,0.06982866362364468,0.07228542891731438,0.07224230603761418,2018,4,辽宁省,32.52927408552292,64.53291911385885,10.963670273055127,16.518488408037094,0.5959711488923236,0.556303973567695,0.9694606605623729
2141,0.08122308933164821,0.08983697213673075,0.06457901840637977,0.06518802956697603,0.06800211089911097,2018,5,辽宁省,31.222366256169927,56.17750162038192,10.139433115620475,14.896608166724835,0.5609911751508201,0.556303973567695,0.9694606605623729
2174,0.0727583800449565,0.07058692346862233,0.06813865807956307,0.05800008648369827,0.07422762987528062,2018,6,辽宁省,27.968510046367857,44.1399227202473,10.698325605358066,13.254037094281298,0.6123493044822258,0.556303973567695,0.9694606605623729
2207,0.0582024388013968,0.05688165077651483,0.047592383023219574,0.04617468564182539,0.060602549541876896,2018,7,辽宁省,22.373168469860897,35.56964301740041,7.47239268085955,10.55172558209104,0.4999476491997807,0.556303973567695,0.9694606605623729
2240,0.04922363546712005,0.0520949722210251,0.04933623929087569,0.05596726146940777,0.06479745748327942,2018,8,辽宁省,18.921693174452805,32.57640275215634,7.746192351797378,12.789500922371245,0.5345540210400359,0.556303973567695,0.9694606605623729
2273,0.04891151710133171,0.05154511417908709,0.05475601031071191,0.06676763170311485,0.0665645546471945,2018,9,辽宁省,18.801714064914997,32.23256156620298,8.597140649149923,15.257574961360122,0.5491318907779497,0.556303973567695,0.9694606605623729
2306,0.07009166991379354,0.0702684367615505,0.06134530757391791,0.08800066441791633,0.0749816979689973,2018,10,辽宁省,26.943419753701946,43.94076432168322,9.6317141147729,20.109695368200637,0.6185700752854362,0.556303973567695,0.9694606605623729
2339,0.11243601545313475,0.11115406003886388,0.10558835259304108,0.12341426411227628,0.103711281370379,2018,11,辽宁省,43.2206960329727,69.50765636269965,16.578233384853164,28.20232405976301,0.8555780525502319,0.556303973567695,0.9694606605623729
2372,0.09244158050516031,0.0914539053855346,0.10518341409042874,0.10602606415083957,0.0943592596117019,2018,12,辽宁省,35.5347833674029,57.18861395024181,16.51465473400808,24.22881537617789,0.7784274816772196,0.556303973567695,0.9694606605623729
29,0.15738438253022827,0.1465634605945898,0.1709375198019898,0.12073410802830202,0.14553042563522578,2013,1,辽宁省,88.22658722640476,115.95017849129984,48.19337986737796,27.56674178591015,1.2590277708530686,0.7411498965903356,0.9694606605623729
62,0.0818772425931903,0.07742756520320253,0.11097038270703768,0.07272674913545163,0.0911393056142233,2013,2,辽宁省,45.89877069993376,61.25496743210423,31.28650640317951,16.605411238684038,0.7884737248840803,0.7411498965903356,0.9694606605623729
95,0.07247618908455379,0.075119722518597,0.08630546925116626,0.07068486888165039,0.07551954811527439,2013,3,辽宁省,40.62872513336991,59.42917285735653,24.332588123847035,16.139196789150915,0.6533424739492446,0.7411498965903356,0.9694606605623729
128,0.0530948012344979,0.0572288965845054,0.03968200718259278,0.05026148920033629,0.0538817517362334,2013,4,辽宁省,29.76390056671818,45.275273570324586,11.1877722823287,11.476007212776922,0.4661473467284905,0.7411498965903356,0.9694606605623729
161,0.0846083560127146,0.08737358148039656,0.052501802108646675,0.06379613100749221,0.0568084176477802,2013,5,辽宁省,47.42977912948099,69.12352046667002,14.802129431121308,14.56631849229695,0.4914668195642418,0.7411498965903356,0.9694606605623729
194,0.07337844236003395,0.06896030283903813,0.050351740910906655,0.06769563336218662,0.051754451831369376,2013,6,辽宁省,41.1345105615662,54.55629520865532,14.19595054095826,15.456676455435344,0.4477434312210201,0.7411498965903356,0.9694606605623729
227,0.07034816724890512,0.06741105733086668,0.04578822026655247,0.06248806167762849,0.04972643393911091,2013,7,辽宁省,39.435797975769056,53.33064665702747,12.90933140549434,14.267652191254925,0.4301984344617838,0.7411498965903356,0.9694606605623729
260,0.0728971047229692,0.07023838373323496,0.05491541540731234,0.05620618010335443,0.05719177584668053,2013,8,辽宁省,40.86468215585582,55.56741835768059,15.482613052799524,12.8333349952635,0.4947833674029016,0.7411498965903356,0.9694606605623729
293,0.06445125971854183,0.06842889434415203,0.05638290013051361,0.07473955895323597,0.0731676947430619,2013,9,辽宁省,36.13010767645544,54.135884080370936,15.896349304482223,17.064988150437916,0.6329958784131888,0.7411498965903356,0.9694606605623729
326,0.08528645444233401,0.08511877460024497,0.06690643915957711,0.10153711763256415,0.09985115238101804,2013,10,辽宁省,47.80990776287582,67.33968390088249,18.863310066311016,23.183568828837817,0.8638425487361021,0.7411498965903356,0.9694606605623729
359,0.07924327075490879,0.08710463790998633,0.11303538908024208,0.11867634360497559,0.10671146606920472,2013,11,辽宁省,44.4222179289026,68.91075218959301,31.868705306543013,27.096900566718183,0.923193199381762,0.7411498965903356,0.9694606605623729
392,0.10495432929712224,0.10902472286118546,0.1522227139934626,0.14045375841282223,0.13871757644081756,2013,12,辽宁省,58.83533130577854,86.25230343520965,42.9170090242808,32.06925163284638,1.2000877499127485,0.7411498965903356,0.9694606605623729
425,0.10183422042294225,0.0965437568814758,0.1597715413100133,0.10966276778889612,0.1074725624167314,2014,1,辽宁省,56.16675674328164,82.52711272872314,47.28276212793539,30.25074736999552,1.3698758538166227,0.5872317879253519,0.9694606605623729
458,0.11467008477043908,0.11033508854333265,0.14441552883740116,0.09919472862201154,0.11467396930743627,2014,2,辽宁省,63.246389379554,94.31615864429234,42.738306469419285,27.363112718039304,1.461667034665489,0.5872317879253519,0.9694606605623729
491,0.08626813353908774,0.08998377110233959,0.0975988370797734,0.08309684677853876,0.0917016847832849,2014,3,辽宁省,47.58126738794434,76.91953432716757,28.883382858852272,22.922471954928447,1.1688557610809196,0.5872317879253519,0.9694606605623729
524,0.08071240825151733,0.09166288734177852,0.0581577215267739,0.07962547951113585,0.07032470305751755,2014,4,辽宁省,44.51700206079342,78.35486913961877,17.211185986604843,21.96488665636269,0.8963786707882537,0.5872317879253519,0.9694606605623729
557,0.06371892047852135,0.06832615750970014,0.04427355756283756,0.06915877720501543,0.05903789743959504,2014,5,辽宁省,35.14422844892057,58.40626763723389,13.102308919579196,19.0776207807748,0.7525138355686294,0.5872317879253519,0.9694606605623729
590,0.06536052960612733,0.05958292496155281,0.03821076822764819,0.05505587962554055,0.05659844545863943,2014,6,辽宁省,36.04965945388974,50.93241576506956,11.308088098918086,15.18730139103555,0.7214198866563628,0.5872317879253519,0.9694606605623729
623,0.0770990570842001,0.0691728515039085,0.04117110489354258,0.050123847851646086,0.06736287868082468,2014,7,辽宁省,42.524054943411286,59.130034900533474,12.184169616592706,13.826788153761784,0.8586264147180532,0.5872317879253519,0.9694606605623729
656,0.06539715622075365,0.06369715383792361,0.04266748648962947,0.05378809156592179,0.06464860544251164,2014,8,辽宁省,36.06986089644512,54.449322929650485,12.62700852570175,14.837578900134613,0.8240295158797427,0.5872317879253519,0.9694606605623729
689,0.05090053999198159,0.05471095358473757,0.04244420086843088,0.0687242291322172,0.061398058110706685,2014,9,辽宁省,28.07423905203503,46.76777846470891,12.56092941782586,18.957749613601244,0.7825971148892324,0.5872317879253519,0.9694606605623729
